timestamp,amount,merchant,user_location,channel,risk_score
24-Apr-2026,140000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Mar-2026,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
27-Jan-2025,220000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Mar-2026,140000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Feb-2026,120000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Feb-2026,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
27-Jan-2026,1098000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
18-Jan-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
04-Nov-2025,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
04-Nov-2025,350000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
30-Jan-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
27-Jan-2026,1050000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-Feb-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
15-Oct-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-Feb-2025,540000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Jul-2025,210000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-Feb-2025,110000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
01-Jul-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Aug-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Aug-2025,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Sep-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Jul-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Sep-2025,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
08-Feb-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Mar-2025,135000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Apr-2025,220000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
12-Mar-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
12-Mar-2025,428400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-May-2025,220000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Feb-2025,190000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
01-Jul-2025,243000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Apr-2026,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Mar-2025,220000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
02-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
30-Apr-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Feb-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
23-Feb-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Mar-2026,177.52,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Mar-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
16-Feb-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Mar-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
16-Mar-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Mar-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Mar-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Feb-2026,173.6,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
08-Dec-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
19-Dec-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Nov-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2026,1141.5,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2025,436.51,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
22-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
24-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Nov-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-Nov-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
29-Oct-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
24-Oct-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-Nov-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
24-Oct-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Oct-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
08-Oct-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
20-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Jan-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
19-Dec-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Dec-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Dec-2025,118.0,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
14-Jan-2026,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Nov-2025,454.59,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Mar-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
21-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
21-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
22-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
22-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Jan-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
24-Mar-2026,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Aug-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Aug-2025,195.4,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
02-Oct-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
30-Sep-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
15-Oct-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Sep-2025,177.0,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Sep-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Sep-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
31-Jan-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Oct-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Oct-2025,338.24,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
10-Nov-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
17-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
13-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
17-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
14-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
13-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jul-2025,464.4,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
18-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
11-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Aug-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Jun-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Jul-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-May-2025,315.57,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
13-Feb-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Jun-2025,124.54,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
20-Jun-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-May-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-May-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-May-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-May-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
02-Jun-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
04-Jun-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Jun-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
24-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
19-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Feb-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-May-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Apr-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-May-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-May-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-May-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
30-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Apr-2025,303.68,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-May-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
22-Apr-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Aug-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
31-Aug-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
12-Mar-2025,53.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
01-May-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Feb-2025,1011.42,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
18-Apr-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
27-Feb-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
25-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
26-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
22-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
28-Mar-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
31-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
31-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
13-Mar-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
21-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
21-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
21-Apr-2025,26.88,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
14-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
03-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
06-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
07-Mar-2025,10.75,SYSTEMIC_BANK_CHARGE,LAGOS_NGR,Mobile_App,0.82
