timestamp,amount,merchant,user_location,channel,risk_score
27-Nov-2025,250000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Nov-2025,120000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-Jun-2024,120000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
27-Oct-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Oct-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
15-Oct-2025,500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
15-Oct-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
17-Feb-2026,735000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
11-Oct-2025,206312.32,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-Oct-2025,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-Jun-2024,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Sep-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jun-2024,980000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-Sep-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
05-Sep-2025,295000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
26-Oct-2022,140000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
15-Oct-2025,712568.21,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
17-Feb-2026,800000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Feb-2024,5500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.9412
27-Feb-2024,150000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
13-Feb-2026,550000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
13-Feb-2026,560000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-Feb-2026,550000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
11-Feb-2026,600000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
05-Feb-2026,550000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
27-Nov-2025,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
24-May-2024,5500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.9412
27-May-2024,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
27-May-2024,137000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.9412
27-May-2024,4500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
28-May-2024,500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
22-Dec-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
21-Dec-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
19-Dec-2025,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
05-Feb-2026,550000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-Jun-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
02-Jun-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
02-Jun-2025,150000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-May-2025,350000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
25-May-2025,456000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-May-2025,114500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
10-May-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Jun-2024,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
05-Sep-2025,295000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
05-Apr-2025,215000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
05-Apr-2025,215000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jul-2024,1000000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jul-2024,282500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
25-Jul-2024,105000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
29-Jul-2024,150000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
12-Aug-2024,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
12-Aug-2024,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
10-Apr-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Aug-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
21-Aug-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jun-2024,880000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
13-Aug-2025,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
